id	GoldTag
p_463	4
p_464	1
p_465	4
p_466	3
p_467	3
p_468	4
p_469	4
p_470	4
p_471	5
p_472	5
p_473	2
p_474	4
p_475	4
p_476	3
p_477	3
p_478	3
p_479	3
p_480	4
p_481	4
p_482	4
p_483	4
p_484	4
p_485	4
p_486	4
p_487	2
p_488	3
p_489	4
p_490	4
p_491	4
p_492	3
p_493	3
p_494	4
p_495	5
p_496	4
p_497	4
p_498	3
p_499	3
p_500	3
p_501	5
p_502	4
p_503	4
p_504	4
p_505	4
p_506	2
p_507	4
p_508	3
p_509	3
p_510	4
p_511	4
p_512	4
p_513	3
p_514	4
p_515	3
p_516	4
p_517	3
p_518	2
p_519	1
p_520	5
p_521	3
p_522	3
p_523	4
p_524	4
p_525	2
p_526	4
p_527	3
p_528	2
p_529	4
p_530	4
p_531	4
p_532	1
p_533	2
p_534	4
p_535	3
p_536	2
p_537	3
p_538	4
p_539	4
p_540	4
p_541	4
p_542	5
p_543	2
p_544	5
p_545	4
p_546	4
p_547	4
p_548	3
p_549	3
p_550	3
p_551	4
p_552	4
p_553	3
p_554	3
p_555	5
p_556	3
p_557	5
p_558	2
p_559	4
p_560	4
p_561	3
p_562	4
p_563	4
p_564	4
p_565	5
p_566	5
p_567	3
p_568	5
p_569	3
p_570	3
p_571	3
p_572	3
p_573	3
p_574	4
p_575	1
p_576	3
p_577	1
p_578	4
p_579	4
p_580	4
p_581	4
p_582	3
p_583	4
p_584	3
p_585	4
p_586	5
p_587	4
p_588	5
p_589	4
p_590	4
p_591	3
p_592	3
p_593	3
p_594	3
p_595	4
p_596	4
p_597	4
p_598	4
p_599	4
p_600	3
p_601	3
p_602	4
p_603	4
p_604	4
p_605	5
p_606	4
p_607	4
p_608	3
p_609	4
p_610	4
p_611	4
p_612	3
p_613	3
p_614	3
p_615	3
p_616	5
p_617	4
p_618	4
p_619	4
p_620	4
p_621	2
p_622	4
p_623	5
p_624	3
p_625	4
p_626	3
p_627	3
p_628	4
p_629	4
p_630	5
p_631	4
p_632	5
p_633	3
p_634	2
p_635	2
p_636	3
p_637	3
p_638	4
p_639	1
p_640	5
p_641	4
p_642	3
p_643	4
p_644	3
p_645	2
p_646	4
p_647	3
p_648	4
p_649	4
p_650	5
p_651	4
p_652	4
p_653	3
p_654	3
p_655	3
p_656	4
p_657	4
p_658	1
p_659	2
p_660	5
p_661	3
p_662	3
p_663	3
p_664	4
p_665	4
p_666	5
p_667	4
p_668	3
p_669	4
p_670	4
p_671	3
p_672	3
p_673	3
p_674	4
p_675	4
p_676	3
p_677	3
p_678	4
p_679	1
p_680	3
p_681	3
p_682	4
p_683	4
p_684	3
p_685	1
p_686	4
p_687	4
p_688	4
p_689	4
p_690	4
p_691	3
p_692	4
p_693	4
p_694	1
p_695	5
p_696	3
p_697	4
p_698	4
p_699	3
p_700	4
p_701	3
p_702	2
p_703	4
p_704	5
p_705	3
p_706	1
p_707	4
p_708	5
p_709	4
p_710	3
p_711	4
p_712	4
p_713	4
p_714	4
p_715	2
p_716	4
p_717	1
p_718	2
p_719	4
p_720	3
p_721	4
p_722	3
p_723	4
p_724	4
p_725	4
p_726	5
p_727	3
p_728	2
p_729	2
p_730	3
p_731	4
p_732	5
p_733	5
p_734	3
p_735	4
p_736	4
p_737	4
p_738	2
p_739	4
p_740	4
p_741	3
p_742	3
p_743	3
p_744	4
p_745	3
p_746	4
p_747	4
p_748	4
p_749	4
p_750	3
p_751	4
p_752	4
p_753	3
p_754	4
p_755	4
p_756	4
p_757	4
p_758	3
p_759	5
p_760	4
p_761	3
p_762	4
p_763	5
p_764	3
p_765	4
p_766	4
p_767	3
p_768	4
p_769	4
p_770	4
p_771	4
p_772	3
p_773	5
p_774	4
p_775	3
p_776	3
p_777	4
p_778	3
p_779	2
p_780	4
p_781	3
p_782	5
p_783	5
p_784	3
p_785	2
p_786	4
p_787	4
p_788	4
p_789	4
p_790	4
p_791	4
p_792	4
p_793	4
p_794	4
p_795	4
p_796	5
p_797	5
p_798	4
p_799	2
p_800	3
p_801	3
p_802	4
p_803	4
p_804	4
p_805	4
p_806	4
p_807	4
p_808	3
p_809	3
p_810	5
p_811	3
p_812	3
p_813	4
p_814	4
p_815	3
p_816	4
p_817	4
p_818	3
p_819	4
p_820	3
p_821	3
p_822	3
p_823	3
p_824	4
p_825	3
p_826	4
p_827	3
p_828	1
p_829	2
p_830	3
p_831	5
p_832	3
p_833	3
p_834	3
p_835	3
p_836	4
p_837	4
p_838	4
p_839	3
p_840	3
p_841	3
p_842	5
p_843	4
p_844	3
p_845	3
p_846	4
p_847	4
p_848	2
p_849	4
p_850	5
p_851	3
p_852	4
p_853	4
p_854	3
p_855	4
p_856	3
p_857	4
p_858	3
p_859	3
p_860	1
p_861	3
p_862	4
p_863	4
p_864	3
p_865	4
p_866	4
p_867	3
p_868	3
p_869	4
p_870	4
p_871	3
p_872	5
p_873	3
p_874	4
p_875	4
p_876	3
p_877	3
p_878	3
p_879	4
p_880	1
p_881	2
p_882	4
p_883	4
p_884	4
p_885	3
p_886	4
p_887	4
p_888	4
p_889	5
p_890	5
p_891	3
p_892	3
p_893	3
p_894	4
p_895	3
p_896	4
p_897	4
p_898	3
p_899	3
p_900	4
p_901	4
p_902	2
p_903	4
p_904	3
p_905	4
p_906	3
p_907	4
p_908	1
p_909	2
p_910	3
p_911	4
p_912	3
p_913	4
p_914	4
p_915	4
p_916	3
p_917	3
p_918	4
p_919	4
p_920	5
p_921	4
p_922	3
p_923	1
p_924	3
p_925	3
p_926	3
p_927	1
p_928	5
p_929	4
p_930	3
p_931	3
p_932	4
p_933	4
p_934	4
p_935	5
p_936	4
p_937	3
p_938	4
p_939	3
p_940	2
p_941	4
p_942	4
p_943	4
p_944	4
p_945	4
p_946	3
p_947	4
p_948	4
p_949	4
p_950	3
p_951	3
p_952	3
p_953	4
p_954	3
p_955	4
p_956	4
p_957	1
p_958	4
p_959	4
p_960	3
p_961	4
p_962	2
p_963	4
p_964	4
p_965	5
p_966	3
p_967	5
p_968	3
p_969	4
p_970	1
p_971	4
p_972	5
p_973	4
p_974	2
p_975	3
p_976	4
p_977	4
p_978	2
p_979	4
p_980	4
p_981	4
p_982	4
p_983	4
p_984	5
p_985	4
p_986	3
p_987	4
p_988	4
p_989	3
p_990	3
p_991	3
p_992	4
p_993	4
p_994	3
p_995	1
p_996	4
p_997	4
p_998	1
p_999	4
p_1000	4
p_1001	3
p_1002	5
p_1003	4
p_1004	5
p_1005	5
p_1006	4
p_1007	4
p_1008	3
p_1009	5
p_1010	4
p_1011	4
p_1012	4
p_1013	3
p_1014	4
p_1015	4
p_1016	1
p_1017	4
p_1018	4
p_1019	4
p_1020	3
p_1021	4
p_1022	4
p_1023	3
p_1024	4
p_1025	3
p_1026	2
p_1027	4
p_1028	4
p_1029	4
p_1030	4
p_1031	4
p_1032	4
p_1033	4
p_1034	3
p_1035	4
p_1036	4
p_1037	5
p_1038	3
p_1039	4
p_1040	4
p_1041	3
p_1042	3
p_1043	4
p_1044	4
p_1045	4
p_1046	3
p_1047	4
p_1048	4
p_1049	3
p_1050	3
p_1051	3
p_1052	4
p_1053	5
p_1054	4
p_1055	3
p_1056	4
p_1057	4
p_1058	4
p_1059	4
p_1060	4
p_1061	4
p_1062	4
p_1063	3
p_1064	4
p_1065	3
p_1066	4
p_1067	5
p_1068	5
p_1069	4
p_1070	5
p_1071	3
p_1072	3
p_1073	5
p_1074	4
p_1075	4
p_1076	4
p_1077	4
p_1078	3
p_1079	4
p_1080	3
p_1081	3
p_1082	4
p_1083	2
p_1084	3
p_1085	4
p_1086	4
p_1087	4
p_1088	4
p_1089	4
p_1090	3
p_1091	3
p_1092	4
p_1093	3
p_1094	2
p_1095	4
p_1096	3
p_1097	4
p_1098	3
p_1099	4
p_1100	3
p_1101	3
p_1102	4
p_1103	5
p_1104	4
p_1105	3
p_1106	2
p_1107	5
p_1108	3
p_1109	4
p_1110	4
p_1111	3
p_1112	3
p_1113	4
p_1114	4
p_1115	3
p_1116	3
p_1117	2
p_1118	2
p_1119	3
p_1120	4
p_1121	2
p_1122	4
p_1123	3
p_1124	3
p_1125	5
p_1126	3
p_1127	3
p_1128	5
p_1129	4
p_1130	3
p_1131	5
p_1132	3
p_1133	4
p_1134	3
p_1135	3
p_1136	3
p_1137	4
p_1138	3
p_1139	5
p_1140	4
p_1141	3
p_1142	1
p_1143	3
p_1144	4
p_1145	4
p_1146	3
p_1147	4
p_1148	3
p_1149	5
p_1150	1
p_1151	3
p_1152	4
p_1153	3
p_1154	4
p_1155	5
p_1156	4
p_1157	3
p_1158	4
p_1159	4
p_1160	4
p_1161	4
p_1162	3
p_1163	4
p_1164	4
p_1165	3
p_1166	1
p_1167	2
p_1168	3
p_1169	3
p_1170	4
p_1171	4
p_1172	3
p_1173	4
p_1174	3
p_1175	4
p_1176	4
p_1177	5
p_1178	4
p_1179	3
p_1180	4
p_1181	4
p_1182	4
p_1183	3
p_1184	3
p_1185	3
p_1186	4
p_1187	4
p_1188	3
p_1189	3
p_1190	2
p_1191	3
p_1192	3
p_1193	4
p_1194	3
p_1195	3
p_1196	3
p_1197	3
p_1198	3
p_1199	3
p_1200	3
p_1201	3
p_1202	4
p_1203	4
p_1204	4
p_1205	3
p_1206	3
p_1207	3
p_1208	3
p_1209	3
